time,latitude,longitude,krill_young_larvae,krill_free_larvae,krill_late_larvae,krill_juveniles,krill_adults,krill_adult_log
2010-12-29 12:00:00,-79,75,,,,,,
2010-12-29 12:00:00,-79,77,,,,,,
2010-12-29 12:00:00,-79,79,,,,,,
2010-12-29 12:00:00,-79,81,,,,,,
2010-12-29 12:00:00,-79,83,,,,,,
2010-12-29 12:00:00,-79,85,,,,,,
2010-12-29 12:00:00,-79,87,,,,,,
2010-12-29 12:00:00,-79,89,,,,,,
2010-12-29 12:00:00,-79,91,,,,,,
2010-12-29 12:00:00,-79,93,,,,,,
2010-12-29 12:00:00,-79,95,,,,,,
2010-12-29 12:00:00,-79,97,,,,,,
2010-12-29 12:00:00,-79,99,,,,,,
2010-12-29 12:00:00,-79,101,,,,,,
2010-12-29 12:00:00,-79,103,,,,,,
2010-12-29 12:00:00,-79,105,,,,,,
2010-12-29 12:00:00,-79,107,,,,,,
2010-12-29 12:00:00,-79,109,,,,,,
2010-12-29 12:00:00,-79,111,,,,,,
2010-12-29 12:00:00,-79,113,,,,,,
2010-12-29 12:00:00,-79,115,,,,,,
2010-12-29 12:00:00,-79,117,,,,,,
2010-12-29 12:00:00,-79,119,,,,,,
2010-12-29 12:00:00,-79,121,,,,,,
2010-12-29 12:00:00,-79,123,,,,,,
2010-12-29 12:00:00,-79,125,,,,,,
2010-12-29 12:00:00,-79,127,,,,,,
2010-12-29 12:00:00,-79,129,,,,,,
2010-12-29 12:00:00,-79,131,,,,,,
2010-12-29 12:00:00,-79,133,,,,,,
2010-12-29 12:00:00,-79,135,,,,,,
2010-12-29 12:00:00,-79,137,,,,,,
2010-12-29 12:00:00,-79,139,,,,,,
2010-12-29 12:00:00,-79,141,,,,,,
2010-12-29 12:00:00,-79,143,,,,,,
2010-12-29 12:00:00,-79,145,,,,,,
2010-12-29 12:00:00,-79,147,,,,,,
2010-12-29 12:00:00,-79,149,,,,,,
2010-12-29 12:00:00,-79,151,,,,,,
2010-12-29 12:00:00,-79,153,,,,,,
2010-12-29 12:00:00,-79,155,,,,,,
2010-12-29 12:00:00,-79,157,,,,,,
