latitude,longitude,krill_greenweight_kg,krill_catch_density,krill_greenweight_kg_log,krill_catch_density_log
-67,27,5.0,0.21802641708347173,0.7781512503836436,0.08565670756546528
-67,29,,,,
-67,31,2.0,0.0872105668333887,0.47712125471966244,0.03631366474644904
-67,33,218.5,9.527754426547714,2.34143452457814,1.0223357459090228
-67,35,7.0,0.30523698391686044,0.9030899869919435,0.11568937103328462
-67,37,200.0,8.72105668333887,2.303196057420489,0.98771347550244
-67,39,4194.2,182.88927970629945,3.6227526700099904,2.264556411673609
-67,41,27851.628,1214.4781325563401,4.444866178757596,3.0847471499374435
-67,43,12506.099999999999,545.3320349375211,4.097156622243383,2.7374566667212332
-67,45,7735.5,337.30866986983915,3.8885445298732684,2.5293131276383587
-67,47,54081.6,2358.2434956282973,4.733057561974083,3.372772766383868
-67,49,941970.0,41074.86882002358,5.974037532587098,4.613586758223994
-67,51,60.0,20.47552438696938,1.7853298350107671,1.3319437771871783
-67,53,,,,
-67,55,,,,
-67,57,2500.0,853.1468494570576,3.3981136917305026,2.9315325433192276
-67,59,13102.591,571.3421940480285,4.117390329073304,2.757655764022576
-67,61,457585.282,19953.135908918008,5.66047299624606,4.300032925900349
-67,63,3289694.428,143448.0578872602,6.517155691244213,5.156697700328913
-67,65,27757.550000000003,1210.3758347030641,4.44339677650019,3.083278905830675
-67,67,4956.825000000001,216.143758971956,3.6952911930902017,2.3367473516213813
-67,69,113071.637,4930.520777774583,5.053357520595857,3.692980867258646
-67,71,9616.303,419.3216177358081,3.9830532990194882,2.623581726959845
-67,73,5264.061,229.54087182776746,3.721403407204303,2.362747931182136
-67,75,32938.522000000004,1436.293587137022,4.51771729263979,3.157545487863192
-67,77,1191.582,51.95927082423149,3.0764882501215194,1.7239419968396366
-67,79,5000.6,218.05258025352177,3.699108956339093,2.3405483731648062
-67,81,266.05,11.601185653011532,2.426592582305156,1.1004114100647784
-67,83,,,,
-67,85,,,,
-67,87,,,,
-67,89,,,,
-67,91,,,,
-67,93,,,,
-67,95,,,,
-67,97,,,,
-67,99,,,,
-67,101,,,,
-67,103,,,,
-67,105,,,,
-67,107,,,,
-67,109,,,,
-67,111,,,,
-67,113,,,,
-67,115,,,,
-67,117,,,,
-67,119,,,,
-67,121,,,,
-67,123,,,,
-67,125,,,,
-67,127,,,,
-67,129,,,,
-67,131,,,,
-67,133,,,,
-67,135,,,,
-67,137,,,,
-67,139,,,,
-67,141,,,,
-67,143,,,,
-67,145,,,,
-67,147,,,,
-67,149,,,,
-67,151,,,,
-67,153,,,,
-67,155,,,,
-67,157,,,,
-67,159,,,,
-67,161,,,,
-67,163,,,,
-67,165,,,,
-67,167,,,,
-67,169,,,,
-67,171,,,,
-67,173,,,,
-67,175,,,,
-67,177,,,,
-67,179,,,,
-65,-179,,,,
-65,-177,,,,
-65,-175,,,,
-65,-173,,,,
-65,-171,,,,
-65,-169,,,,
-65,-167,,,,
-65,-165,,,,
-65,-163,,,,
-65,-161,,,,
-65,-159,,,,
-65,-157,,,,
-65,-155,,,,
-65,-153,,,,
-65,-151,,,,
-65,-149,,,,
-65,-147,,,,
-65,-145,,,,
-65,-143,,,,
-65,-141,,,,
-65,-139,,,,
-65,-137,,,,
-65,-135,,,,
-65,-133,,,,
-65,-131,,,,
-65,-129,,,,
-65,-127,,,,
-65,-125,,,,
-65,-123,,,,
-65,-121,,,,
-65,-119,,,,
-65,-117,,,,
-65,-115,,,,
-65,-113,,,,
-65,-111,,,,
-65,-109,,,,
-65,-107,,,,
-65,-105,,,,
-65,-103,,,,
-65,-101,,,,
-65,-99,,,,
-65,-97,,,,
-65,-95,,,,
-65,-93,,,,
-65,-91,,,,
-65,-89,,,,
-65,-87,,,,
-65,-85,,,,
-65,-83,,,,
-65,-81,,,,
-65,-79,,,,
-65,-77,,,,
-65,-75,,,,
-65,-73,49840.0,2009.3194023521653,4.697586747337411,3.3032650642159505
-65,-71,,,,
-65,-69,59125.0,2383.6478664540887,4.771778499044967,3.377424257193051
-65,-67,754250.0,30407.888427450252,5.877515894643107,4.483000545147495
-65,-65,2682200.0,108133.9586875798,6.428491320092751,5.03396611865924
-65,-63,3312175.0,961427.8880156185,6.520113405950398,5.982917167217728
-65,-61,25000.0,7256.771517323349,4.397957380103888,3.860803292008988
-65,-59,,,,
-65,-57,,,,
-65,-55,,,,
-65,-53,,,,
-65,-51,,,,
-65,-49,,,,
-65,-47,,,,
-65,-45,,,,
-65,-43,30000.0,1209.4619195538714,4.477135730961123,3.0829511313343323
-65,-41,,,,
-65,-39,,,,
-65,-37,,,,
-65,-35,,,,
-65,-33,,,,
-65,-31,,,,
-65,-29,,,,
-65,-27,,,,
-65,-25,,,,
-65,-23,,,,
-65,-21,,,,
-65,-19,,,,
-65,-17,,,,
-65,-15,,,,
-65,-13,,,,
-65,-11,,,,
-65,-9,,,,
-65,-7,,,,
-65,-5,,,,
-65,-3,,,,
-65,-1,,,,
-65,1,,,,
-65,3,0.5,0.020157698659231192,0.17609125905568124,0.008667311334205553
-65,5,1340.06,54.0250513305787,3.1274482089373454,1.7405604563608092
-65,7,,,,
-65,9,,,,
-65,11,,,,
-65,13,,,,
-65,15,,,,
-65,17,,,,
-65,19,,,,
-65,21,,,,
-65,23,,,,
-65,25,,,,
-65,27,,,,
-65,29,,,,
-65,31,,,,
-65,33,,,,
-65,35,,,,
-65,37,0.2,0.008063079463692478,0.07918124604762482,0.0034877089010375063
-65,39,0.2,0.008063079463692478,0.07918124604762482,0.0034877089010375063
-65,41,3000.0,120.94619195538716,3.477265995424853,2.086168243037745
-65,43,0.4,0.016126158927384955,0.146128035678238,0.0069476318894193196
-65,45,30.0,1.2094619195538716,1.4913616938342726,0.34428652082470274
-65,47,5072.8,204.511947517096,3.705333344121765,2.3128370748248352
-65,49,9098.7,366.8177055814937,3.959027074684585,2.5656326309685786
-65,51,18216.703,734.4136192774257,4.260493617570434,2.8665316683969513
-65,53,18601.9,749.9429893783055,4.269580651520307,2.8756069671796163
-65,55,535768.0,21599.699790517956,5.728977581391591,4.334467821069332
-65,57,792288.58,31941.428893580374,5.89888394422867,4.504367936692026
-65,59,306.6,12.360700817840568,2.4879863311293935,1.1258292390780302
-65,61,358.648,14.459036617471897,2.555877649534959,1.1891824258855144
-65,63,21150.013,852.6711773856446,4.325331172173227,2.9312906185264156
-65,65,354.3,14.283745269931222,2.550595207489328,1.1842297908074506
-65,67,2600.0,104.82003302800221,3.4151403521958725,2.02456789274581
-65,69,3.001,0.12098650735270562,0.6021685513789972,0.04960038528227787
-65,71,53.5,2.156873756537738,1.7363965022766426,0.4992572147920319
-65,73,0.001,4.031539731846239e-05,0.0004340774793185929,1.750840166445891e-05
-65,75,677.015,27.29412871555881,2.8312393020457765,1.451696324889088
-65,77,1.5220000000000002,0.06136003471869975,0.40174508223706284,0.025862730336975476
-65,79,4006.358,161.51791457000033,3.6028581421530577,2.210901240823017
-65,81,5004.17,201.74510179912988,3.6994188328259456,2.306950370713992
-65,83,,,,
-65,85,1015.0,40.920128278239325,3.0068937079479006,1.6224226029462392
-65,87,0.684,0.02757573176582827,0.22634208716363075,0.011813838991893595
-65,89,,,,
-65,91,,,,
-65,93,20510.0,826.8687990016634,4.311986834619701,2.917961515064522
-65,95,,,,
-65,97,,,,
-65,99,,,,
-65,101,,,,
-65,103,74045.0,2985.1535944455477,4.869501602697222,3.4751121421380398
-65,105,2982615.0,120245.30877300569,6.474597343266179,5.080071753618677
-65,107,2071690.0,83521.00547068534,6.3163249793538965,4.921800913752005
-65,109,807630.0,32559.924336309778,5.907212980492692,4.512696725101094
-65,111,179340.0,7230.163355093045,5.253679587042591,3.8592081725439953
-65,113,64200.0,2588.248507845285,4.807541792727725,3.413173734639806
-65,115,70840.0,2855.942746039875,4.85028468311398,3.455901537082743
-65,117,1468730.0,59212.43350354526,6.1669422614721325,4.772420244470112
-65,119,5165050.0,208231.04291972413,6.713074614124609,5.318547559912546
-65,121,372334.0,15010.793145172373,5.570933862413448,4.176432571426554
-65,123,712684.0,28732.138622511044,5.852897618224787,4.458383068107758
-65,125,34860.0,1405.3947505215986,4.542339840842044,3.1481072366946017
-65,127,49868.0,2010.448233477082,4.697830659599228,3.303508860071812
-65,129,517602.0,20867.330282830768,5.7139967848161115,4.319487701678656
-65,131,11245962.0,453385.42625832994,7.0509966503167005,5.656468513828988
-65,133,6469244.0,260810.1422100789,6.810853598834604,5.41632614111275
-65,135,2438842.0,98322.88422695344,6.387183843598566,4.992659026764199
-65,137,170220.0,6862.486931548668,5.231013137543649,3.836544811098601
-65,139,206510.0,8325.532700235666,5.314943189707028,3.920464191966599
-65,141,22690.0,914.7563651559116,4.355853635810543,2.9617799460015912
-65,143,17660.0,711.9699166440456,4.247015290531832,2.853071205432342
-65,145,4140.0,166.90574489843428,3.617105230502378,2.2250655557866836
-65,147,19190.0,773.6524745412931,4.283097605437225,2.8891069125207527
-65,149,7790.0,314.05694511082197,3.891593204348965,2.498389057638056
-65,151,,,,
-65,153,2500.0,100.78849329615595,3.3981136917305026,2.007698685855022
-65,155,,,,
-65,157,,,,
-65,159,,,,
-65,161,,,,
-65,163,,,,
-65,165,,,,
-65,167,,,,
-65,169,,,,
-65,171,,,,
-65,173,,,,
-65,175,,,,
-65,177,,,,
-65,179,,,,
-63,-179,,,,
-63,-177,,,,
-63,-175,,,,
-63,-173,,,,
-63,-171,,,,
-63,-169,,,,
-63,-167,,,,
-63,-165,,,,
-63,-163,,,,
-63,-161,,,,
-63,-159,,,,
-63,-157,,,,
-63,-155,,,,
-63,-153,,,,
-63,-151,,,,
-63,-149,,,,
-63,-147,,,,
-63,-145,,,,
-63,-143,,,,
-63,-141,,,,
-63,-139,,,,
-63,-137,,,,
-63,-135,,,,
-63,-133,,,,
-63,-131,,,,
-63,-129,,,,
-63,-127,,,,
-63,-125,,,,
-63,-123,,,,
-63,-121,,,,
-63,-119,,,,
-63,-117,,,,
-63,-115,,,,
-63,-113,,,,
-63,-111,,,,
-63,-109,,,,
-63,-107,,,,
-63,-105,,,,
-63,-103,,,,
-63,-101,,,,
-63,-99,,,,
-63,-97,,,,
-63,-95,,,,
-63,-93,,,,
-63,-91,,,,
-63,-89,,,,
-63,-87,,,,
-63,-85,,,,
-63,-83,,,,
-63,-81,,,,
-63,-79,,,,
-63,-77,,,,
-63,-75,,,,
-63,-73,,,,
-63,-71,,,,
-63,-69,,,,
-63,-67,187670.0,7043.18843503653,5.273397168130055,3.847830965012726
-63,-65,1697925.0,63722.522105607706,6.229918758645287,4.804299771974616
-63,-63,13235793.0,496734.6096133503,7.12174999924337,5.696125294491385
-63,-61,329916493.3179392,12381648.799833303,8.51840402882874,7.09277851635022
-63,-59,28416928.967661828,1066477.2497697573,7.453577156979108,6.027952002681559
-63,-57,1611833.3332,60491.53243246454,6.207320402311243,4.781701765998896
-63,-55,85666.66679999996,3215.0395741135376,4.932816938843372,3.507321384203712
-63,-53,,,,
-63,-51,,,,
-63,-49,103000.0,3865.553411886623,5.0128414411359845,3.5873240138228515
-63,-47,,,,
-63,-45,284000.0,10658.419116269912,5.453319869250268,4.0277335385111614
-63,-43,,,,
-63,-41,,,,
-63,-39,,,,
-63,-37,,,,
-63,-35,,,,
-63,-33,,,,
-63,-31,,,,
-63,-29,,,,
-63,-27,,,,
-63,-25,,,,
-63,-23,,,,
-63,-21,,,,
-63,-19,,,,
-63,-17,,,,
-63,-15,25300.0,949.5000128226366,4.403137686626381,2.9779521270602736
-63,-13,,,,
-63,-11,,,,
-63,-9,,,,
-63,-7,5000.0,187.64822387799143,3.699056854547668,2.275652720676062
-63,-5,,,,
-63,-3,960.0,36.02845898457435,2.9827233876685453,1.568535638368052
-63,-1,,,,
-63,1,,,,
-63,3,,,,
-63,5,70.055,2.629139264754538,1.851594643783638,0.5598036341564498
-63,7,,,,
-63,9,,,,
-63,11,,,,
-63,13,,,,
-63,15,,,,
-63,17,,,,
-63,19,,,,
-63,21,,,,
-63,23,,,,
-63,25,,,,
-63,27,,,,
-63,29,,,,
-63,31,,,,
-63,33,,,,
-63,35,,,,
-63,37,,,,
-63,39,,,,
-63,41,,,,
-63,43,,,,
-63,45,0.0,0.0,0.0,0.0
-63,47,,,,
-63,49,0.002,7.505928955119656e-05,0.0008677215312269133,3.259661194365455e-05
-63,51,,,,
-63,53,,,,
-63,55,0.505,0.01895247061167713,0.17753649992986212,0.008153926663452694
-63,57,,,,
-63,59,17.0,0.6380039611851708,1.255272505103306,0.21431494768006595
-63,61,26.42,0.9915332149713066,1.4380674504534938,0.29918755400844643
-63,63,2.0460000000000003,0.07678565321087409,0.48372989900002383,0.032129260500946895
-63,65,130.0,4.878853820827777,2.1172712956557644,0.7692926614823047
-63,67,7483.902,280.86818359538955,3.8741861184883097,2.4500460568266367
-63,69,9.789000000000001,0.3673776927083316,1.032981193097368,0.13588849057593858
-63,71,6.05,0.2270543508923696,0.8481891169913987,0.08886379970326595
-63,73,5.42,0.20341067468374271,0.8075350280688532,0.0804138595203405
-63,75,5503.63,206.54927887632596,3.7407281326885826,2.3171212287741554
-63,77,13.5,0.5066502044705768,1.1613680022349748,0.17801243486164425
-63,79,2.69,0.10095474444635938,0.5670263661590603,0.04176946734489712
-63,81,0.12,0.004503557373071794,0.04921802267018165,0.001951479107921034
-63,83,,,,
-63,85,,,,
-63,87,,,,
-63,89,,,,
-63,91,,,,
-63,93,60160.0,2257.7834296999927,4.779315046514311,3.3538745931182095
-63,95,361330.0,13560.586546766928,5.557905222988989,4.132310499870311
-63,97,3600.0,135.1067211921538,3.556423121371285,2.133879571967412
-63,99,13950.0,523.5385446195961,4.144605338714745,2.71977740692527
-63,101,104540.0,3923.3490648410443,5.019286650079741,3.5937676302552948
-63,103,254445.0,9549.230464927105,5.405595627967882,3.9800138520485033
-63,105,2951435.0,110766.30712826793,6.470033370261534,5.04441159767673
-63,107,87368.0,3278.8900047544707,4.941357364932692,3.5158592793430268
-63,109,,,,
-63,111,4760.0,178.6411091318478,3.6776981814745104,2.2544057277999077
-63,113,,,,
-63,115,,,,
-63,117,18270.0,685.6666100501807,4.2617623176096195,2.836745929841391
-63,119,,,,
-63,121,,,,
-63,123,,,,
-63,125,,,,
-63,127,27260.0,1023.0581165828092,4.435541782772181,3.010324604095881
-63,129,1680.0,63.04980322300512,3.225567713439471,1.8065177998216213
-63,131,7600.0,285.2253002945469,3.8808707325324234,2.456708019684683
-63,133,79880.0,2997.8680246747904,4.902443493000912,3.476957353583247
-63,135,,,,
-63,137,,,,
-63,139,500.0,18.76482238779914,2.699837725867246,1.295892916005307
-63,141,10100.0,379.0494122335426,4.0043643711077515,2.5798400652096434
-63,143,,,,
-63,145,,,,
-63,147,,,,
-63,149,,,,
-63,151,,,,
-63,153,,,,
-63,155,,,,
-63,157,,,,
-63,159,,,,
-63,161,,,,
-63,163,,,,
-63,165,,,,
-63,167,,,,
-63,169,,,,
-63,171,,,,
-63,173,,,,
-63,175,,,,
-63,177,,,,
-63,179,,,,
-61,-179,,,,
-61,-177,,,,
-61,-175,,,,
-61,-173,,,,
-61,-171,,,,
-61,-169,,,,
-61,-167,,,,
-61,-165,,,,
-61,-163,,,,
-61,-161,,,,
-61,-159,,,,
-61,-157,,,,
-61,-155,,,,
-61,-153,,,,
-61,-151,,,,
-61,-149,,,,
-61,-147,,,,
-61,-145,,,,
-61,-143,,,,
-61,-141,,,,
-61,-139,,,,
-61,-137,,,,
-61,-135,,,,
-61,-133,,,,
-61,-131,,,,
-61,-129,,,,
-61,-127,,,,
-61,-125,,,,
-61,-123,,,,
-61,-121,,,,
-61,-119,,,,
-61,-117,,,,
-61,-115,,,,
-61,-113,,,,
-61,-111,,,,
-61,-109,,,,
-61,-107,,,,
-61,-105,,,,
-61,-103,,,,
-61,-101,,,,
-61,-99,,,,
-61,-97,,,,
-61,-95,,,,
-61,-93,,,,
-61,-91,,,,
-61,-89,,,,
-61,-87,,,,
-61,-85,,,,
-61,-83,,,,
-61,-81,,,,
-61,-79,,,,
-61,-77,,,,
-61,-75,,,,
-61,-73,,,,
-61,-71,,,,
-61,-69,,,,
-61,-67,30000.0,1054.3218228026215,4.477135730961123,3.0233849189267943
-61,-65,,,,
-61,-63,848260.0,29811.300980351723,5.928529500157209,4.474395497149857
-61,-61,28520006.00015,1002308.8237473284,7.455149627776116,6.001001986945989
-61,-59,49741426.00836663,1748115.6979314275,7.696718240382438,6.242570421190822
-61,-57,59071901.705882356,2076026.5027654388,7.771380959707571,6.317233102654334
-61,-55,166305810.0,5844661.491395548,8.220907424451887,6.766759437250363
-61,-53,1548932.0,54435.760321243666,6.190032632504463,4.735892271261778
-61,-51,3192360.0,112192.49380807257,6.504111996539306,5.049967672560248
-61,-49,1069725.0,37594.48039658448,6.02927255158552,4.575135638629735
-61,-47,542797000.0,19076090.748393152,8.734637439480055,7.2804894025501
-61,-45,64711257.0,2274216.3478696304,7.8109798426772175,6.356831968034083
-61,-43,1947820.0,68454.3044297134,6.2895490437724995,4.835407106163194
-61,-41,10000.0,351.4406076008738,4.000043427276863,2.5470859412864595
-61,-39,15500.0,544.7329417813545,4.190359716265324,2.736980169656468
-61,-37,12000.0,421.7287291210486,4.079217435746567,2.6260617639746533
-61,-35,1200.0,42.17287291210486,3.079543007402906,1.6352109494753513
-61,-33,2500.0,87.86015190021845,3.3981136917305026,1.9487070513015468
-61,-31,408700.0,14363.377632647715,5.611405700334424,4.157286813999237
-61,-29,,,,
-61,-27,,,,
-61,-25,,,,
-61,-23,,,,
-61,-21,,,,
-61,-19,,,,
-61,-17,,,,
-61,-15,,,,
-61,-13,,,,
-61,-11,,,,
-61,-9,,,,
-61,-7,,,,
-61,-5,,,,
-61,-3,,,,
-61,-1,,,,
-61,1,,,,
-61,3,,,,
-61,5,15.0,0.5271609114013108,1.2041199826559248,0.18388479950035028
-61,7,,,,
-61,9,,,,
-61,11,,,,
-61,13,,,,
-61,15,,,,
-61,17,,,,
-61,19,,,,
-61,21,,,,
-61,23,,,,
-61,25,,,,
-61,27,,,,
-61,29,,,,
-61,31,,,,
-61,33,3936.0,138.32702315170394,3.5951654147902294,2.144035358114326
-61,35,12500.0,439.3007595010923,4.09694475517694,2.643749434600677
-61,37,47.05,1.6535280587621113,1.6816933920045642,0.4238236842778697
-61,39,,,,
-61,41,,,,
-61,43,446604.0,15695.478111698065,5.649923580939302,4.195802218763562
-61,45,1126140.0,39577.1325843648,6.051592770345034,4.5974552990306
-61,47,2112900.0,74255.88597998863,6.324879148656212,4.8707367327966296
-61,49,11000.0,386.5846683609612,4.041432164680265,2.5883665893851133
-61,51,,,,
-61,53,,,,
-61,55,,,,
-61,57,,,,
-61,59,4.0,0.14057624304034952,0.6989700043360189,0.05712432146271679
-61,61,9.004,0.3164371230838268,1.0001736830584649,0.11940012075324802
-61,63,10.0,0.3514406076008738,1.0413926851582251,0.130796964309265
-61,65,51.0,1.7923470987644565,1.7160033436347992,0.44596940166915283
-61,67,,,,
-61,69,18090.4504,635.7718880349472,4.2574733858463345,2.8039838820838994
-61,71,60.0,2.1086436456052433,1.7853298350107671,0.4925709402428072
-61,73,1.0,0.03514406076008738,0.3010299956639812,0.01500079466192099
-61,75,10033.018,352.6009941990504,4.001474875772225,2.5485134774229206
-61,77,,,,
-61,79,,,,
-61,81,,,,
-61,83,,,,
-61,85,,,,
-61,87,,,,
-61,89,,,,
-61,91,,,,
-61,93,,,,
-61,95,,,,
-61,97,,,,
-61,99,,,,
-61,101,,,,
-61,103,,,,
-61,105,,,,
-61,107,,,,
-61,109,,,,
-61,111,,,,
-61,113,,,,
-61,115,,,,
-61,117,,,,
-61,119,,,,
-61,121,,,,
-61,123,,,,
-61,125,,,,
-61,127,,,,
-61,129,,,,
-61,131,,,,
-61,133,,,,
-61,135,,,,
-61,137,,,,
-61,139,,,,
-61,141,,,,
-61,143,,,,
-61,145,,,,
-61,147,,,,
-61,149,,,,
-61,151,,,,
-61,153,,,,
-61,155,,,,
-61,157,,,,
-61,159,,,,
-61,161,,,,
-61,163,,,,
-61,165,,,,
-61,167,,,,
-61,169,,,,
-61,171,,,,
-61,173,,,,
-61,175,,,,
-61,177,,,,
-61,179,,,,
-59,-179,,,,
-59,-177,,,,
-59,-175,,,,
-59,-173,,,,
-59,-171,,,,
-59,-169,,,,
-59,-167,,,,
-59,-165,,,,
-59,-163,,,,
-59,-161,,,,
-59,-159,,,,
-59,-157,,,,
-59,-155,,,,
-59,-153,,,,
-59,-151,,,,
-59,-149,,,,
-59,-147,,,,
-59,-145,,,,
-59,-143,,,,
-59,-141,,,,
-59,-139,,,,
-59,-137,,,,
-59,-135,,,,
-59,-133,,,,
-59,-131,,,,
-59,-129,,,,
-59,-127,,,,
-59,-125,,,,
-59,-123,,,,
-59,-121,,,,
-59,-119,,,,
-59,-117,,,,
-59,-115,,,,
-59,-113,,,,
-59,-111,,,,
-59,-109,,,,
-59,-107,,,,
-59,-105,,,,
-59,-103,,,,
-59,-101,,,,
-59,-99,,,,
-59,-97,,,,
-59,-95,,,,
-59,-93,,,,
-59,-91,,,,
-59,-89,,,,
-59,-87,,,,
-59,-85,,,,
-59,-83,,,,
-59,-81,,,,
-59,-79,,,,
-59,-77,,,,
