LONGITUDE_largegrid,LATITUDE_largegrid,STANDARDISED_KRILL_UNDER_1M2,STANDARDISED_KRILL_UNDER_1M2_log
101,-63,13.343714285714286,1.1566616258727613
101,-61,553.6773333333333,2.7440404189716974
101,-59,0.0,0.0
101,-57,,
101,-55,,
101,-53,,
101,-51,,
101,-49,,
101,-47,,
103,-77,,
103,-75,,
103,-73,,
103,-71,,
103,-69,,
103,-67,,
103,-65,0.0,0.0
103,-63,13.343714285714286,1.1566616258727613
103,-61,553.6773333333333,2.7440404189716974
103,-59,0.0,0.0
103,-57,,
103,-55,,
103,-53,,
103,-51,,
103,-49,,
103,-47,,
105,-77,,
105,-75,,
105,-73,,
105,-71,,
105,-69,,
105,-67,,
105,-65,0.0,0.0
105,-63,13.343714285714286,1.1566616258727613
105,-61,553.6773333333333,2.7440404189716974
105,-59,0.0,0.0
105,-57,,
105,-55,,
105,-53,,
105,-51,,
105,-49,,
105,-47,,
107,-77,,
107,-75,,
107,-73,,
107,-71,,
107,-69,,
107,-67,,
107,-65,,
107,-63,0.0,0.0
107,-61,28.726000000000003,1.4731364734564774
107,-59,,
107,-57,,
107,-55,,
107,-53,,
107,-51,,
107,-49,,
107,-47,,
109,-77,,
109,-75,,
109,-73,,
109,-71,,
109,-69,,
109,-67,,
109,-65,,
109,-63,0.0,0.0
109,-61,28.726000000000003,1.4731364734564774
109,-59,,
109,-57,,
109,-55,,
109,-53,,
109,-51,,
109,-49,,
109,-47,,
111,-77,,
111,-75,,
111,-73,,
111,-71,,
111,-69,,
111,-67,,
111,-65,,
111,-63,0.0,0.0
111,-61,28.726000000000003,1.4731364734564774
111,-59,,
111,-57,,
111,-55,,
111,-53,,
111,-51,,
111,-49,,
111,-47,,
113,-77,,
113,-75,,
113,-73,,
113,-71,,
113,-69,,
113,-67,,
113,-65,4.9825,0.7768827072854749
113,-63,5.1996153846153845,0.7923647473175385
113,-61,0.0,0.0
113,-59,0.0,0.0
113,-57,0.0,0.0
113,-55,0.0,0.0
113,-53,0.0,0.0
113,-51,,
113,-49,,
113,-47,,
115,-77,,
115,-75,,
115,-73,,
115,-71,,
115,-69,,
115,-67,,
115,-65,4.9825,0.7768827072854749
115,-63,5.1996153846153845,0.7923647473175385
115,-61,0.0,0.0
115,-59,0.0,0.0
115,-57,0.0,0.0
115,-55,0.0,0.0
115,-53,0.0,0.0
115,-51,,
115,-49,,
115,-47,,
117,-77,,
117,-75,,
117,-73,,
117,-71,,
117,-69,,
117,-67,,
117,-65,4.9825,0.7768827072854749
117,-63,5.1996153846153845,0.7923647473175385
117,-61,0.0,0.0
117,-59,0.0,0.0
117,-57,0.0,0.0
117,-55,0.0,0.0
117,-53,0.0,0.0
117,-51,,
117,-49,,
117,-47,,
119,-77,,
119,-75,,
119,-73,,
119,-71,,
119,-69,,
119,-67,,
119,-65,3.4118000000000004,0.644615816355384
119,-63,1.0869230769230769,0.3195064414547593
119,-61,0.0,0.0
119,-59,,
119,-57,,
119,-55,,
119,-53,,
119,-51,,
119,-49,,
119,-47,,
121,-77,,
121,-75,,
121,-73,,
121,-71,,
121,-69,,
121,-67,,
121,-65,3.4118000000000004,0.644615816355384
121,-63,1.0869230769230769,0.3195064414547593
121,-61,0.0,0.0
121,-59,,
121,-57,,
121,-55,,
121,-53,,
121,-51,,
121,-49,,
121,-47,,
123,-77,,
123,-75,,
123,-73,,
123,-71,,
123,-69,,
123,-67,,
123,-65,3.4118000000000004,0.644615816355384
123,-63,1.0869230769230769,0.3195064414547593
123,-61,0.0,0.0
123,-59,,
123,-57,,
123,-55,,
123,-53,,
123,-51,,
123,-49,,
123,-47,,
125,-77,,
125,-75,,
125,-73,,
125,-71,,
125,-69,,
125,-67,,
125,-65,1.1016,0.3225500597780139
125,-63,0.01925,0.008280720124194355
125,-61,0.23783333333333334,0.09266217353195387
125,-59,0.0,0.0
125,-57,,
125,-55,,
125,-53,,
125,-51,,
125,-49,,
125,-47,,
127,-77,,
127,-75,,
127,-73,,
127,-71,,
127,-69,,
127,-67,,
127,-65,1.1016,0.3225500597780139
127,-63,0.01925,0.008280720124194355
127,-61,0.23783333333333334,0.09266217353195387
127,-59,0.0,0.0
127,-57,,
127,-55,,
127,-53,,
127,-51,,
127,-49,,
127,-47,,
129,-77,,
129,-75,,
129,-73,,
129,-71,,
129,-69,,
129,-67,,
129,-65,1.1016,0.3225500597780139
129,-63,0.01925,0.008280720124194355
129,-61,0.23783333333333334,0.09266217353195387
129,-59,0.0,0.0
129,-57,,
129,-55,,
129,-53,,
129,-51,,
129,-49,,
129,-47,,
131,-77,,
131,-75,,
131,-73,,
131,-71,,
131,-69,,
131,-67,,
131,-65,,
131,-63,67.86555555555555,1.8380020553973784
131,-61,0.0,0.0
131,-59,,
131,-57,,
131,-55,,
131,-53,,
131,-51,,
131,-49,,
131,-47,,
133,-77,,
133,-75,,
133,-73,,
133,-71,,
133,-69,,
133,-67,,
133,-65,,
133,-63,67.86555555555555,1.8380020553973784
133,-61,0.0,0.0
133,-59,,
133,-57,,
133,-55,,
133,-53,,
133,-51,,
133,-49,,
133,-47,,
135,-77,,
135,-75,,
135,-73,,
135,-71,,
135,-69,,
135,-67,,
135,-65,,
135,-63,67.86555555555555,1.8380020553973784
135,-61,0.0,0.0
135,-59,,
135,-57,,
135,-55,,
135,-53,,
135,-51,,
135,-49,,
135,-47,,
137,-77,,
137,-75,,
137,-73,,
137,-71,,
137,-69,,
137,-67,,
137,-65,1.7967272727272727,0.4466501175247104
137,-63,0.5686249999999999,0.19551913230834908
137,-61,0.0,0.0
137,-59,,
137,-57,,
137,-55,,
137,-53,,
137,-51,,
137,-49,,
137,-47,,
139,-77,,
139,-75,,
139,-73,,
139,-71,,
139,-69,,
139,-67,,
139,-65,1.7967272727272727,0.4466501175247104
139,-63,0.5686249999999999,0.19551913230834908
139,-61,0.0,0.0
139,-59,,
139,-57,,
139,-55,,
139,-53,,
139,-51,,
139,-49,,
139,-47,,
141,-77,,
141,-75,,
141,-73,,
141,-71,,
141,-69,,
141,-67,,
141,-65,1.7967272727272727,0.4466501175247104
141,-63,0.5686249999999999,0.19551913230834908
141,-61,0.0,0.0
141,-59,,
141,-57,,
141,-55,,
141,-53,,
141,-51,,
141,-49,,
141,-47,,
143,-77,,
143,-75,,
143,-73,,
143,-71,,
143,-69,,
143,-67,,
143,-65,6.235666666666667,0.8594785515319208
143,-63,2.4441875,0.5370867862191331
143,-61,1.2543333333333333,0.3530181327056803
143,-59,,
143,-57,0.0,0.0
143,-55,,
143,-53,,
143,-51,,
143,-49,,
143,-47,,
145,-77,,
145,-75,,
145,-73,,
145,-71,,
145,-69,,
145,-67,,
145,-65,6.235666666666667,0.8594785515319208
145,-63,2.4441875,0.5370867862191331
145,-61,1.2543333333333333,0.3530181327056803
145,-59,,
145,-57,0.0,0.0
145,-55,,
145,-53,,
145,-51,,
145,-49,,
145,-47,,
147,-77,,
147,-75,,
147,-73,,
147,-71,,
147,-69,,
147,-67,,
147,-65,6.235666666666667,0.8594785515319208
147,-63,2.4441875,0.5370867862191331
147,-61,1.2543333333333333,0.3530181327056803
147,-59,,
147,-57,0.0,0.0
147,-55,,
147,-53,,
147,-51,,
147,-49,,
147,-47,,
149,-77,,
149,-75,,
149,-73,,
149,-71,,
149,-69,,
149,-67,,
149,-65,20.0954,1.3241877646619993
149,-63,0.0,0.0
149,-61,3.0745,0.6100743221400549
149,-59,191.492,2.284412684867628
149,-57,0.0,0.0
149,-55,0.0,0.0
149,-53,,
149,-51,,
149,-49,,
149,-47,,
151,-77,,
151,-75,,
151,-73,,
151,-71,,
151,-69,,
151,-67,,
151,-65,20.0954,1.3241877646619993
151,-63,0.0,0.0
151,-61,3.0745,0.6100743221400549
151,-59,191.492,2.284412684867628
151,-57,0.0,0.0
151,-55,0.0,0.0
151,-53,,
151,-51,,
151,-49,,
151,-47,,
153,-77,,
153,-75,,
153,-73,,
153,-71,,
153,-69,,
153,-67,,
153,-65,20.0954,1.3241877646619993
153,-63,0.0,0.0
153,-61,3.0745,0.6100743221400549
153,-59,191.492,2.284412684867628
153,-57,0.0,0.0
153,-55,0.0,0.0
153,-53,,
153,-51,,
153,-49,,
153,-47,,
155,-77,,
155,-75,,
155,-73,,
155,-71,,
155,-69,,
155,-67,,
155,-65,2.914,0.5926208213219823
155,-63,0.47833333333333333,0.16977236944808274
155,-61,,
155,-59,0.0,0.0
155,-57,,
155,-55,,
155,-53,,
155,-51,,
155,-49,,
155,-47,,
157,-77,,
157,-75,,
157,-73,,
157,-71,,
157,-69,,
157,-67,,
157,-65,2.914,0.5926208213219823
157,-63,0.47833333333333333,0.16977236944808274
157,-61,,
157,-59,0.0,0.0
157,-57,,
157,-55,,
157,-53,,
157,-51,,
157,-49,,
157,-47,,
159,-77,,
159,-75,,
159,-73,,
159,-71,,
159,-69,,
159,-67,,
159,-65,2.914,0.5926208213219823
159,-63,0.47833333333333333,0.16977236944808274
159,-61,,
159,-59,0.0,0.0
159,-57,,
159,-55,,
159,-53,,
159,-51,,
159,-49,,
159,-47,,
161,-77,,
161,-75,,
161,-73,,
161,-71,,
161,-69,,
161,-67,0.568,0.19534605834841964
161,-65,47.31733333333333,1.6841029572650519
161,-63,3.52,0.6551384348113821
161,-61,0.0,0.0
161,-59,0.0,0.0
161,-57,,
161,-55,,
161,-53,,
161,-51,,
161,-49,,
161,-47,,
163,-77,,
163,-75,,
163,-73,,
163,-71,,
163,-69,,
163,-67,0.568,0.19534605834841964
163,-65,47.31733333333333,1.6841029572650519
163,-63,3.52,0.6551384348113821
163,-61,0.0,0.0
163,-59,0.0,0.0
163,-57,,
163,-55,,
163,-53,,
163,-51,,
163,-49,,
163,-47,,
165,-77,,
165,-75,,
165,-73,,
165,-71,,
165,-69,,
165,-67,0.568,0.19534605834841964
165,-65,47.31733333333333,1.6841029572650519
165,-63,3.52,0.6551384348113821
165,-61,0.0,0.0
165,-59,0.0,0.0
165,-57,,
165,-55,,
165,-53,,
165,-51,,
165,-49,,
165,-47,,
167,-77,,
167,-75,,
167,-73,,
167,-71,,
167,-69,,
167,-67,276.159,2.442728985713524
167,-65,0.0,0.0
167,-63,0.0,0.0
167,-61,,
167,-59,,
167,-57,,
167,-55,,
167,-53,,
167,-51,,
167,-49,,
167,-47,,
169,-77,,
169,-75,,
169,-73,,
169,-71,,
169,-69,,
169,-67,276.159,2.442728985713524
169,-65,0.0,0.0
169,-63,0.0,0.0
169,-61,,
169,-59,,
169,-57,,
169,-55,,
169,-53,,
169,-51,,
169,-49,,
169,-47,,
171,-77,,
171,-75,,
171,-73,,
171,-71,,
171,-69,,
171,-67,276.159,2.442728985713524
171,-65,0.0,0.0
171,-63,0.0,0.0
171,-61,,
171,-59,,
171,-57,,
171,-55,,
171,-53,,
171,-51,,
171,-49,,
171,-47,,
173,-77,,
173,-75,,
173,-73,0.0,0.0
173,-71,0.0,0.0
173,-69,,
173,-67,43.235,1.6457660316074794
173,-65,0.263,0.10140335055533072
173,-63,0.0,0.0
173,-61,0.0,0.0
173,-59,,
173,-57,,
173,-55,,
173,-53,,
173,-51,,
173,-49,,
173,-47,,
175,-77,,
175,-75,,
175,-73,0.0,0.0
175,-71,0.0,0.0
175,-69,,
175,-67,43.235,1.6457660316074794
175,-65,0.263,0.10140335055533072
175,-63,0.0,0.0
175,-61,0.0,0.0
175,-59,,
175,-57,,
175,-55,,
175,-53,,
175,-51,,
175,-49,,
175,-47,,
177,-77,,
177,-75,,
177,-73,0.0,0.0
177,-71,0.0,0.0
177,-69,,
177,-67,43.235,1.6457660316074794
177,-65,0.263,0.10140335055533072
177,-63,0.0,0.0
177,-61,0.0,0.0
177,-59,,
177,-57,,
177,-55,,
177,-53,,
177,-51,,
177,-49,,
177,-47,,
179,-77,,
179,-75,,
179,-73,0.0,0.0
179,-71,0.0,0.0
179,-69,,
179,-67,0.0,0.0
179,-65,,
179,-63,,
179,-61,0.0,0.0
179,-59,,
179,-57,,
179,-55,,
179,-53,,
179,-51,,
179,-49,,
179,-47,,
